店員,19
顧客,16
し,12
もらえ,5
こと,5
ところ,3
入っ,3
み,3
いう,3
い,3
店,3
思っ,3
いい,3
電話,3
欠け,3
ない,3
来,2
あっ,2
見せ,2
ヒビ,2
しれ,2
交換,2
よかっ,2
悪い,2
XX,2
点検,2
もらっ,2
夫,2
なっ,2
いる,2
まま,2
感じ,2
我慢,2
調子,1
上手く,1
動か,1
スイッチ,1
先週,1
今,1
入れ,1
押せ,1
水,1
ぬれ,1
机,1
落とし,1
あと,1
時々,1
原因,1
割れ,1
セロテープ,1
つけ,1
外し,1
無料,1
来れ,1
ため,1
行っ,1
困っ,1
すれ,1
うれしい,1
待ち,1
一,1
度,1
貸し,1
ござい,1
ごめん,1
なさい,1
忙しい,1
さ,1
状況,1
わから,1
リビング,1
おい,1
置い,1
犬,1
間違え,1
口,1
くわえ,1
急い,1
引っ張っ,1
時,1
わん,1
飼っ,1
いたずら,1
人,1
言う,1
恥ずかしく,1
実,1
早く,1
教え,1
くれ,1
迷惑,1
使え,1
時間,1
たっ,1
状態,1
使っ,1
方,1
良い,1
思う,1
怪我,1
あり,1
機能,1
問題,1
なさ,1
手,1
当たる,1
部分,1
痛く,1
変,1
する,1
できる,1
良く,1
前,1
違い,1
隙間,1
狭く,1
気,1
部品,1
劣化,1
でき,1
確認,1
